,,Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services,Location
TRUE,450002,450002,Providence Memorial Hospital,2001 N. Oregon St.,,,El Paso,TX,79902,El Paso,915-577-6011,Acute Care,Proprietary,Yes,"(31.771691253000483, -106.49985294199968)"
TRUE,450005,450005,Memorial Hermann Baptist Orange Hospital,608 Strickland Drive,,,Orange,TX,77630,Orange,409-883-9361,Acute Care,Nonprofit - Church,Yes,"(30.09942102700046, -93.76764915199965)"
TRUE,450007,450007,Peterson Regional Medical Center,551 Hill Country Drive,,,Kerrville,TX,78028,Kerr,830-896-4200,Acute Care,Nonprofit - Church,Yes,"(30.044887701000448, -99.15177382699966)"
TRUE,450010,450010,United Regional Health Care System,1600 11th St.,,,Wichita Falls,TX,76301,Wichita,940-764-3055,Acute Care,Nonprofit - Church,Yes,"(33.90291267200047, -98.50044645099968)"
TRUE,450011,450011,St Joseph Regional Health Center,2801 Franciscan Drive,,,Bryan,TX,77802,Brazos,979-776-3912,Acute Care,Nonprofit - Church,Yes,"(30.655558166000446, -96.34736305399969)"
TRUE,450015,450015,Parkland Health And Hospital System,5201 Harry Hines Blvd.,,,Dallas,TX,75235,Dallas,214-590-8000,Acute Care,Government - Hospital District or Authority,Yes,"(32.81152823000048, -96.83703823599967)"
TRUE,450018,450018,University Of Texas Medical Branch Gal,301 University Blvd.,,,Galveston,TX,77555,Galveston,409-772-1011,Acute Care,Government - State,Yes,"(29.311109555000485, -94.77554777299969)"
TRUE,450021,450021,Baylor University Medical Center,3500 Gaston Ave.,,,Dallas,TX,75246,Dallas,214-820-0111,Acute Care,Nonprofit - Church,Yes,"(32.79078733400047, -96.78053864299966)"
TRUE,450023,450023,Citizens Medical Center,2701 Hospital Drive,,,Victoria,TX,77901,Victoria,361-572-5113,Acute Care,Nonprofit - Other,Yes,"(28.812806397000486, -96.97675118699965)"
TRUE,450024,450024,University Medical Center Of El Paso,4815 Alameda Ave.,,,El Paso,TX,79905,El Paso,915-521-7602,Acute Care,Government - Hospital District or Authority,Yes,"(31.770719968000435, -106.43452111899967)"
TRUE,450028,450028,"Vhs Brownsville Hospital Company, Llc",1040 W Jefferson St.,,,Brownsville,TX,78520,Cameron,956-544-1400,Acute Care,Proprietary,Yes,"(25.91785218500047, -97.51184619599968)"
TRUE,450029,450029,Laredo Medical Center,1700 E. Saunders,,,Laredo,TX,78044,Webb,956-796-5000,Acute Care,Nonprofit - Church,Yes,"(27.53062335800047, -99.46895641199967)"
TRUE,450032,450032,Good Shepherd Medical Center Marshall,811 S. Washington,,,Marshall,TX,75670,Harrison,903-927-6712,Acute Care,Nonprofit - Church,Yes,"(32.53729202000045, -94.36783029599968)"
TRUE,450033,450033,Vhs Harlingen Hospital Company Llc,2101 Pease St.,,,Harlingen,TX,78550,Cameron,956-389-1100,Acute Care,Proprietary,Yes,"(26.174020442000483, -97.67118933999967)"
TRUE,450034,450034,Christus Hospital,2830 Calder Ave.,,,Beaumont,TX,77702,Jefferson,409-892-7171,Acute Care,Nonprofit - Church,Yes,"(30.085627275000434, -94.13118063699966)"
TRUE,450035,450035,St Joseph Medical Center,1401 St. Joseph Parkway,,,Houston,TX,77002,Harris,713-757-1000,Acute Care,Government - Federal,Yes,"(29.747805361000474, -95.36622659999966)"
TRUE,450037,450037,Good Shepherd Medical Center,700 E. Marshall Ave.,,,Longview,TX,75601,Gregg,903-315-2000,Acute Care,Nonprofit - Church,Yes,"(32.50147763600046, -94.73134817899967)"
TRUE,450039,450039,Jps Health Network,1500 S. Main St.,,,Fort Worth,TX,76104,Tarrant,817-921-3431,Acute Care,Government - Hospital District or Authority,Yes,"(32.72647222600045, -97.32645284799969)"
TRUE,450040,450040,Covenant Medical Center,3615 19th St.,,,Lubbock,TX,79410,Lubbock,806-725-6000,Acute Care,Nonprofit - Church,Yes,"(33.57787319400046, -101.89255068299968)"
TRUE,450042,450042,Providence Health Center,6901 Medical Parkway,,,Waco,TX,76712,McLennan,254-751-4000,Acute Care,Nonprofit - Church,Yes,"(31.513228214000435, -97.1985460899997)"
TRUE,450044,450044,UT Southwestern University Hospital,5909 Harry Hines Blvd.,,,Dallas,TX,75390,Dallas,214-879-3758,Acute Care,Government - State,Yes,"(32.81775433100046, -96.84473258599968)"
TRUE,450046,450046,Christus Spohn Hospital Corpus Christi,600 Elizabeth St.,,,Corpus Christi,TX,78404,Nueces,361-902-4103,Acute Care,Nonprofit - Church,Yes,"600 ELIZABETH STREET
CORPUS CHRISTI, TX 78404
(27.777535767000472, -97.39521913999965)"
TRUE,450051,450051,Methodist Dallas Medical Center,1441 N. Beckley Ave.,,,Dallas,TX,75203,Dallas,214-947-2879,Acute Care,Nonprofit - Other,Yes,"1441 NORTH BECKLEY AVENUE
DALLAS, TX 75203
(32.76155917500046, -96.82305272699966)"
TRUE,450052,450052,Goodall Witcher Hospital,101 Posey Ave.,,,Clifton,TX,76634,Bosque,254-675-8322,Acute Care,Government - Hospital District or Authority,Yes,"101 POSEY AVENUE
CLIFTON, TX 76634
(31.802211300000465, -97.55040619899967)"
TRUE,450054,450054,Scott & White Memorial Hospital,2401 31st St.,,,Temple,TX,76508,Bell,254-724-2111,Acute Care,Nonprofit - Church,Yes,"2401 31ST ST
TEMPLE, TX 76508
(31.077060297000457, -97.36658639599966)"
TRUE,450055,450055,Rolling Plains Memorial Hospital,200 E. Arizona,,,Sweetwater,TX,79556,Nolan,325-235-1701,Acute Care,Government - Hospital District or Authority,Yes,"200 E ARIZONA
SWEETWATER, TX 79556
(32.453868213000476, -100.39816803999969)"
TRUE,450056,450056,Seton Medical Center Austin,1201 W. 38th St.,,,Austin,TX,78705,Travis,512-324-1000,Acute Care,Nonprofit - Church,Yes,"1201 W 38TH ST
AUSTIN, TX 78705
(30.306274603000475, -97.74556209299965)"
TRUE,450058,450058,Baptist Medical Center,111 Dallas St.,,,San Antonio,TX,78205,Bexar,210-297-1020,Acute Care,Proprietary,Yes,"111 DALLAS STREET
SAN ANTONIO, TX 78205
(29.432884646000446, -98.49282708899966)"
TRUE,450064,450064,Texas Health Arlington Memorial Hospital,800 W. Randol Mill Road,,,Arlington,TX,76012,Tarrant,817-548-6100,Acute Care,Nonprofit - Church,Yes,"800 W RANDOL MILL RD
ARLINGTON, TX 76012
(32.750092906000475, -97.11521103399969)"
TRUE,450068,450068,Memorial Hermann Texas Medical Center,6411 Fannin,,,Houston,TX,77030,Harris,713-704-3700,Acute Care,Nonprofit - Church,Yes,"6411 FANNIN
HOUSTON, TX 77030
(29.714854132000482, -95.39671805399968)"
TRUE,450072,450072,Brazosport Regional Health System,100 Medical Drive,,,Lake Jackson,TX,77566,Brazoria,979-297-4411,Acute Care,Nonprofit - Church,Yes,"100 MEDICAL DRIVE
LAKE JACKSON, TX 77566
(29.03191861200048, -95.4521614359997)"
TRUE,450073,450073,Cogdell Memorial Hospital,1700 Cogdell Blvd.,,,Snyder,TX,79549,Scurry,325-574-7437,Acute Care,Government - Hospital District or Authority,Yes,"1700 COGDELL BLVD
SNYDER, TX 79549
(32.68847800000049, -100.9171367189997)"
TRUE,450076,450076,"University Of Texas M D Anderson Cancer Center,The",1515 Holcombe Blvd.,,,Houston,TX,77030,Harris,713-792-2121,Acute Care,Government - State,Yes,"1515 HOLCOMBE BLVD
HOUSTON, TX 77030
(29.706352887000435, -95.39693895799968)"
TRUE,450078,450078,Anson General Hospital,101 AVE. J,,,Anson,TX,79501,Jones,325-823-3231,Acute Care,Nonprofit - Other,Yes,"101 AVENUE J
ANSON, TX 79501
(32.76742223100047, -99.89548544199965)"
TRUE,450079,450079,Baylor Medical Center At Irving,1901 N. MacArthur Blvd.,,,Irving,TX,75061,Dallas,972-579-8100,Acute Care,Proprietary,Yes,"1901 N MACARTHUR BLVD
IRVING, TX 75061
(32.834260602000484, -96.95925271999965)"
TRUE,450080,450080,Titus Regional Medical Center,2001 N. Jefferson,,,Mount Pleasant,TX,75455,Titus,903-577-6000,Acute Care,Government - Hospital District or Authority,Yes,"2001 N JEFFERSON
MOUNT PLEASANT, TX 75455
(33.17582892200045, -94.97047391199965)"
TRUE,450082,450082,Christus Spohn Hospital Beeville,1500 E. Houston Highway,,,Beeville,TX,78102,Bee,361-354-2000,Acute Care,Nonprofit - Church,Yes,"1500 E HOUSTON HWY
BEEVILLE, TX 78102
(28.40794559900047, -97.7326875609997)"
TRUE,450083,450083,East Texas Medical Center,1000 S. Beckham St.,,,Tyler,TX,75701,Smith,903-597-0351,Acute Care,Government - Local,Yes,"1000 SOUTH BECKHAM STREET
TYLER, TX 75701
(32.33848393100044, -95.29189685099965)"
TRUE,450085,450085,Graham Regional Medical Center,1301 Montgomery Road,,,Graham,TX,76450,Young,940-549-3400,Acute Care,Government - Local,Yes,"1301 MONTGOMERY ROAD
GRAHAM, TX 76450
(33.08987958600045, -98.58576011499969)"
TRUE,450087,450087,North Hills Hospital,4401 Booth Calloway Road,,,North Richland Hills,TX,76180,Tarrant,817-255-1000,Acute Care,Proprietary,Yes,"4401 BOOTH CALLOWAY ROAD
NORTH RICHLAND HILLS, TX 76180
(32.82889048900046, -97.21224378799968)"
TRUE,450090,450090,North Texas Medical Center,1900 Hospital Blvd.,,,Gainesville,TX,76240,Cooke,940-612-8600,Acute Care,Government - Hospital District or Authority,Yes,"1900 HOSPITAL BLVD
GAINESVILLE, TX 76240
(33.64615093200047, -97.16250571099965)"
TRUE,450092,450092,Fort Duncan Medical Center,3333 N. Foster Maldonado Blvd.,,,Eagle Pass,TX,78852,Maverick,830-773-5321,Acute Care,Proprietary,Yes,"3333 N FOSTER MALDONADO BLVD
EAGLE PASS, TX 78852
(28.70944556200044, -100.45392437099969)"
TRUE,450097,450097,Bayshore Medical Center,4000 Spencer Highway,,,Pasadena,TX,77504,Harris,713-359-1000,Acute Care,Proprietary,Yes,"4000 SPENCER HWY
PASADENA, TX 77504
(29.66515698900048, -95.18371238199967)"
TRUE,450099,450099,Pampa Regional Medical Center,1 Medical Plaza,,,Pampa,TX,79065,Gray,806-665-3721,Acute Care,Proprietary,Yes,"1 MEDICAL PLAZA
PAMPA, TX 79065
(35.57211432700046, -100.96348470099969)"
TRUE,450101,450101,Hillcrest Baptist Medical Center,100 Hillcrest Medical Blvd.,,,Waco,TX,76712,McLennan,254-202-2000,Acute Care,Nonprofit - Church,Yes,"100 HILLCREST MEDICAL BLVD
WACO, TX 76712
(31.489150708000466, -97.15696089499966)"
TRUE,450102,450102,Mother Frances Hospital,800 E. Dawson,,,Tyler,TX,75701,Smith,903-593-8441,Acute Care,Nonprofit - Church,Yes,"800 EAST DAWSON
TYLER, TX 75701
(32.34216567100049, -95.29195701399965)"
TRUE,450104,450104,Guadalupe Regional Medical Center,1215 E. Court St.,,,Seguin,TX,78155,Guadalupe,830-379-2411,Acute Care,Government - Local,Yes,"1215 E COURT ST
SEGUIN, TX 78155
(29.569053085000462, -97.9477502799997)"
TRUE,450107,450107,Las Palmas Medical Center,1801 N. Oregon St.,,,El Paso,TX,79902,El Paso,915-521-1200,Acute Care,Proprietary,Yes,"1801 NORTH OREGON STREET
EL PASO, TX 79902
(31.77003071100046, -106.49841269899969)"
TRUE,450108,450108,Connally Memorial Medical Center,499 10th St.,,,Floresville,TX,78114,Wilson,830-393-1300,Acute Care,Government - Hospital District or Authority,Yes,"499 10TH STREET
FLORESVILLE, TX 78114
(29.15957012500047, -98.17340903599967)"
TRUE,450119,450119,South Texas Health System,1102 W. Trenton Road,,,Edinburg,TX,78539,Hidalgo,956-632-4000,Acute Care,Proprietary,Yes,"1102 W TRENTON ROAD
EDINBURG, TX 78539
(26.26306279500045, -98.18136440599966)"
TRUE,450124,450124,University Medical Center At Brackenridge,601 E. 15th St.,,,Austin,TX,78701,Travis,512-324-7000,Acute Care,Nonprofit - Church,Yes,"601 E 15TH STREET
AUSTIN, TX 78701
(30.275163717000453, -97.73335793599966)"
TRUE,450128,450128,Knapp Medical Center,1401 E. Eighth St.,,,Weslaco,TX,78596,Hidalgo,956-968-8567,Acute Care,Nonprofit - Church,Yes,"1401 EAST EIGHT STREET
WESLACO, TX 78596
(26.15193250000044, -97.97634874799968)"
TRUE,450130,450130,Nix Health Care System,"414 Navarro, Suite 600",,,San Antonio,TX,78205,Bexar,210-271-2188,Acute Care,Proprietary,Yes,"414 NAVARRO, SUITE 600
SAN ANTONIO, TX 78205
(29.425128266000456, -98.48965736099967)"
TRUE,450132,450132,Medical Center Hospital,500 W. 4th St.,,,Odessa,TX,79761,Ector,432-640-4000,Acute Care,Government - Hospital District or Authority,No,"500 W 4TH STREET
ODESSA, TX 79761
(31.84994519300045, -102.36411742699966)"
TRUE,450133,450133,Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,,,Midland,TX,79701,Midland,432-685-1111,Acute Care,Government - Hospital District or Authority,Yes,"400 ROSALIND REDFERN GROVER PARKWAY
MIDLAND, TX 79701
(31.996541671000443, -102.08318980099966)"
TRUE,450135,450135,Texas Health Harris Methodist Fort Worth,1301 Pennsylvania Ave.,,,Fort Worth,TX,76104,Tarrant,817-250-2100,Acute Care,Nonprofit - Church,Yes,"1301 PENNSYLVANIA AVENUE
FORT WORTH, TX 76104
(32.73843357800047, -97.3393107979997)"
TRUE,450137,450137,Baylor All Saints Medical Center At Fw,1400 Eighth Ave.,,,Fort Worth,TX,76104,Tarrant,817-926-2544,Acute Care,Nonprofit - Church,Yes,"1400 EIGHTH AVE
FORT WORTH, TX 76104
(32.73043999800046, -97.3437831279997)"
TRUE,450143,450143,Seton Smithville Regional Hospital,800 E. Highway 71,,,Smithville,TX,78957,Bastrop,512-237-3214,Acute Care,Nonprofit - Church,Yes,"800 EAST HIGHWAY 71
SMITHVILLE, TX 78957
(29.948611602000483, -97.07995891699966)"
TRUE,450144,450144,Permian Regional Medical Center Andrews County Ho,720 Hospital Drive,,,Andrews,TX,79714,Andrews,432-523-2200,Acute Care,Government - Hospital District or Authority,Yes,"720 HOSPITAL DRIVE
ANDREWS, TX 79714
(32.33708692300047, -102.5461718359997)"
TRUE,450147,450147,Detar Hospital Navarro,506 E. San Antonio St.,,,Victoria,TX,77902,Victoria,361-575-7441,Acute Care,Proprietary,Yes,"506 E SAN ANTONIO ST
VICTORIA, TX 77902
(28.807605655000486, -96.99848391899968)"
TRUE,450148,450148,Texas Health Harris Methodist Hospital Cleburne,201 Walls Drive,,,Cleburne,TX,76033,Johnson,817-641-2551,Acute Care,Nonprofit - Church,Yes,"201 WALLS DRIVE
CLEBURNE, TX 76033
(32.33106601500049, -97.43765403399965)"
TRUE,450152,450152,Metroplex Hospital,2201 S. Clear Creek Road,,,Killeen,TX,76542,Bell,254-526-7523,Acute Care,Nonprofit - Church,Yes,"2201 S CLEAR CREEK ROAD
KILLEEN, TX 76542
(31.112461921000488, -97.79993004499966)"
TRUE,450154,450154,Val Verde Regional Medical Center,801 Bedell Ave.,,,Del Rio,TX,78840,Val Verde,830-775-8566,Acute Care,Government - Hospital District or Authority,Yes,"801 BEDELL AVE
DEL RIO, TX 78840
(29.37499328400048, -100.89362680399967)"
TRUE,450155,450155,Hereford Regional Medical Center,801 E. Third,,,Hereford,TX,79045,Deaf Smith,806-364-2141,Acute Care,Government - Hospital District or Authority,Yes,"801 EAST THIRD
HEREFORD, TX 79045
(34.82073573500048, -102.39119302899968)"
